Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P086/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:10,4,75.60598978,0.460922816,-5.533138984,0.028537801,3.474151193,1.70566488,7.219143378,0.005804052,13.52094643,0.164216375,0.845440547,0.004367704,1.719934244,0.565380003,0.950076035,0.014616576,10.06980479
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P086/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,76.41102873,1.73705958,-5.319934378,0.197916628,-5.354777062,2.859528827,7.522544052,0.175516432,12.93396386,0.132463946,0.813178206,0.011066112,0.50544696,0.285503863,0.960818133,0.00937718,20.20024589
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P086/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,75.19961143,3.854034754,-4.490360018,0.202683533,-11.8201811,0.830257736,7.610963502,0.247667598,12.4900434,0.240276887,0.792945724,0.006230472,4.394174348,1.609042317,0.966430113,0.001517832,10.24932374
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P087/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:09,5,73.66274774,3.08202216,-1.542118638,0.232842066,23.75636502,2.463096517,7.456940247,0.217796091,12.6537982,0.113884013,0.80783976,0.008944966,1.977023894,0.604951936,0.970596149,0.003095473,16.41580987
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P087/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:11,4,79.04156108,0.620762073,-0.801590324,0.154417113,15.70791392,1.722655525,7.559075929,0.05397396,13.2622653,0.013538666,0.821657919,0.002419472,1.540747788,0.051084631,0.972797142,0.001618385,10.39444323
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P087/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,76.21142638,0.251038232,0.001960479,0.271428469,6.628704674,3.084577859,7.968595883,0.134507226,12.23354999,0.259334416,0.757565247,0.022052912,4.55295726,1.070466937,0.957562614,0.008407376,15.12363239
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P087/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,76.32513036,0.523857361,1.041438154,0.294381664,-5.003067863,3.213507869,8.333402737,0.135779273,11.68736215,0.099611679,0.700518399,0.018363857,1.639792282,1.275895743,0.95926417,0.009291477,15.08416054
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P088/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,93.98111812,10.58501453,-2.913909526,0.54020566,26.44151336,2.735462101,7.90582222,0.421118404,15.3550375,1.416891899,0.851979557,0.036292517,3.095575802,2.857796152,0.954155177,0.010763795,16.80330296
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P088/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,82.97324838,1.999447146,-4.404918083,0.273486779,14.21611593,3.941765684,7.841493631,0.143262098,13.56357894,0.054019219,0.815859895,0.007079367,4.365256781,1.179474316,0.966251073,0.005091876,15.56130734
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P088/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,79.43758328,2.277956049,-4.917243154,0.026386997,-0.551384761,3.761912116,7.888620568,0.135068515,12.85685546,0.196235754,0.789477227,0.008100458,5.327788971,1.236019548,0.960106453,0.005166632,15.08865352
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P088/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,83.09950763,2.173966991,-4.454497364,0.260021307,-12.266092,2.60313438,8.226175485,0.376886399,12.86690485,0.234083772,0.766515421,0.034862266,3.848708923,0.081925827,0.965250809,0.002241841,15.41443802
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P089/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,75.86580171,4.258585042,3.085145081,0.11138699,8.298152251,0.351180722,7.197988605,0.354893632,13.55010104,0.158317643,0.846637351,0.016451852,1.389758266,0.881323848,0.963401162,0.01509074,15.18103159
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P089/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,82.0666756,0.648091014,3.366754968,0.042635714,6.104429524,0.849184288,7.832613494,0.125229037,13.40828222,0.180346936,0.811251174,0.01152068,0.677414428,0.527845807,0.966506658,0.011934112,15.11332132
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P089/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:15,3,73.9686453,2.802145685,3.366502694,0.054434776,1.136458628,1.977122686,7.603737934,0.197999277,12.42090786,0.450821993,0.78889799,0.024888422,2.464664377,1.248700677,0.969896771,0.004724392,20.05047236
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P089/anat/template_in_T2w/template/PAM50_cord.nii.gz,16:18,2,72.87984492,0.615943004,3.037441577,0.11917403,-6.212812609,2.004385855,7.733926171,0.036595688,12.01828027,0.058849618,0.765425992,0.001823608,2.864926247,2.18446709,0.966018737,0.003126439,15.11934787
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P090/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:09,5,80.72475832,1.927835396,1.11724974,0.620280081,19.28017581,0.710059505,7.681702404,0.109016812,13.47508918,0.156995986,0.821477437,0.006473664,3.579421067,1.996099228,0.95172042,0.007060015,15.89671256
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P090/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:12,4,82.28849061,2.447387356,3.210707361,0.519330301,14.34615764,2.013005843,7.749587086,0.177403049,13.68619144,0.06619241,0.824185122,0.007023325,4.393678177,0.937401429,0.961598854,0.007400736,15.51853304
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P090/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:15,3,81.05184525,2.398306463,4.932758639,0.418295593,4.299356998,3.471733029,7.749458368,0.237564971,13.35208521,0.076745204,0.813978304,0.013286943,2.192812993,1.560199554,0.961739077,0.010887438,15.12669338
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P090/anat/template_in_T2w/template/PAM50_cord.nii.gz,16:17,2,85.06272415,2.682130465,6.093475225,0.204837646,-7.918377836,2.774882712,8.478513399,0.175745763,12.86236017,0.176277242,0.75202223,0.004058443,1.785858243,0.550721761,0.959431469,0.001025389,10.16610639
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P091/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:09,5,79.07002412,0.63081096,1.712244077,0.361369875,10.94535037,1.55656617,7.174936148,0.040254944,14.09188991,0.130728147,0.860589004,0.004485553,0.911589846,0.327418298,0.955431697,0.004991877,10.19408922
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P091/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:11,4,75.72450193,1.473115613,0.11058805,0.439405883,3.338705329,2.188439637,7.206876177,0.167174439,13.58325205,0.077725808,0.847392319,0.00960875,1.674621855,0.317225659,0.957301765,0.007847751,10.02467678
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P091/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,72.04558715,1.484710093,-2.343689021,0.874805398,-8.304914252,3.962442353,7.263774303,0.251923624,12.70447949,0.196113723,0.819432129,0.019490113,1.01667562,0.892069437,0.95542014,0.014353042,15.21149365
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P091/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,70.26356779,1.407601319,-6.566780434,1.483922749,-25.22784776,5.250202424,7.294574374,0.244763408,12.32136955,0.165062716,0.804936411,0.020067599,3.140139098,0.120944745,0.960799778,0.003739751,22.40130212
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P092/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:09,5,73.23862432,2.246655488,1.552385649,0.289079535,8.575549559,1.965574137,7.140451931,0.245015309,13.24071353,0.154520964,0.841582334,0.014253768,2.934373919,0.207233652,0.951670119,0.004470429,15.18469245
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P092/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:12,4,75.9673315,1.369532805,2.240625008,0.08842389,1.880848027,1.669913511,7.451253814,0.182732431,13.10688067,0.220997125,0.822070628,0.014406165,3.825971416,0.319609662,0.951499627,0.004900202,15.02598285
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P092/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:14,3,70.38280108,0.608559209,2.264298361,0.050223577,-2.829771092,0.848661735,7.328744131,0.015131894,12.24826228,0.110627439,0.801147401,0.004959929,3.889971795,0.28624909,0.963844578,0.001840503,10.0211405
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P092/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,71.39713292,0.287951122,1.73818549,0.251204237,-6.593147316,1.092360233,7.683656164,0.269741002,11.88327992,0.381850695,0.759428837,0.038075134,3.88954348,1.350980012,0.957734454,0.007989674,15.10977404
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P093/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,73.52878116,1.346519479,-1.534518285,0.908425096,20.99618376,2.494211472,7.420610185,0.086145783,12.71174865,0.109971276,0.811860562,0.005083401,4.102033609,2.748712258,0.952270207,0.005508749,16.09418738
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P093/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,74.68811354,1.822268854,-3.795766157,0.329489293,11.64007343,2.579711444,7.51680024,0.206785028,12.74475263,0.04163998,0.807344257,0.011097053,5.066090625,0.412159979,0.967719363,0.004431662,15.36573578
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P093/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,71.91949139,1.915251222,-3.925656106,0.260005739,2.247889925,2.513142494,7.431564505,0.172374778,12.32730444,0.044092394,0.79774355,0.008918731,2.388632571,1.595111391,0.96353462,0.009097724,15.0615567
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P093/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,68.43401829,3.587217564,-1.31465314,1.282579973,-8.016917374,3.107920459,7.579091033,0.2270497,11.5288762,0.342152467,0.752665212,0.019394303,5.473229944,0.296781891,0.96122571,0.002650049,20.23866564
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P094/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:8;20,5,59.87095106,27.62761742,-0.697062954,1.105139859,8.319997746,12.48516953,9.039783348,1.918323627,11.31126573,2.765779379,0.802424259,0.018091276,18.0483199,19.29780366,0.761166136,0.276265686,15.5369496
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P094/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,73.585257,1.550327613,-0.141276808,0.363630266,10.60545373,2.065586748,7.15437832,0.062567181,13.20935464,0.226923106,0.840499325,0.005126633,5.417849758,0.5036248,0.953529025,0.006556004,15.27166579
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P094/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,72.25422766,3.327522445,0.877746592,0.192135793,3.427292228,1.830828506,7.528986086,0.133441995,12.25787359,0.434563901,0.788391308,0.014031245,4.580807224,0.577483885,0.960037289,0.008387213,15.03645605
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P094/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,69.37041359,1.498241374,1.259307817,0.029565811,-1.833408377,0.970774274,7.507394246,0.079176169,11.81289128,0.137145793,0.77207288,0.000556385,3.671765669,1.058708427,0.953540833,0.002684365,10.00897995
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P095/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:09,5,77.98574168,0.810315398,0.983242135,0.309340829,37.49811091,1.794015566,7.541551287,0.018606319,13.30546265,0.109831027,0.823826391,0.002257148,5.1056603,2.214168991,0.944979838,0.000476667,12.61988813
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P095/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:12,4,70.04886752,1.612702524,2.145260768,0.271003137,26.15841156,4.361243731,6.930216039,0.113893032,13.01076582,0.151199881,0.846328866,0.002781509,4.703969584,0.687065668,0.954006383,0.006351745,16.79549505
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P095/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:14;21,3,67.78242279,11.07860799,1.666076897,1.370362853,3.055691672,13.49152991,7.307719074,0.449162065,12.47631278,0.196703298,0.810072222,0.019757444,6.411904607,1.158096561,0.900908777,0.089087343,15.46041567
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P095/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,76.39336813,1.271633387,2.357570538,0.202067802,0.14294632,3.629507342,7.899597816,0.166175148,12.2933603,0.146323726,0.765668472,0.01577717,6.907334452,0.513059323,0.956372599,0.004056833,15.04304646
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P096/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:06,5,74.87158918,1.513441417,0.8174701,0.583108149,5.342677542,0.838488675,7.154268819,0.172857284,13.40534517,0.083812119,0.845406004,0.01027138,5.362041636,1.312608168,0.949240955,0.005304301,15.06940938
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P096/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:10,4,73.04321619,2.737897658,-1.078228244,0.433127463,2.009400644,0.987921906,6.945836451,0.232653849,13.56317919,0.236886171,0.858514582,0.011599393,4.489755077,0.762015669,0.942751139,0.009342142,20.01940415
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P096/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,67.01567017,1.928633023,-1.867734258,0.048134443,-1.181605291,0.79563577,6.729740422,0.143606771,12.77245334,0.528701251,0.848371649,0.019290128,3.179633687,1.165076295,0.944260731,0.007351986,20.01682582
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P096/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,67.13287674,1.354537867,-1.156086314,0.411480645,-3.677631181,0.600311917,7.259109557,0.2872478,11.84192815,0.316931656,0.787748487,0.029941098,2.661453418,1.227984982,0.959101792,0.007415859,20.0469755
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P097/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:08,5,64.26395395,1.052460748,-0.002292017,0.09453696,5.621867828,2.719945837,6.505452987,0.039920313,12.70334658,0.171825814,0.858809023,0.004824081,2.215280336,0.662597244,0.948666915,0.007664723,20.11982039
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P097/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:10,4,67.21095205,0.244429792,0.247694445,0.040897559,-1.1731086,1.022362067,6.607551133,0.063111987,13.12141523,0.065480836,0.86389154,0.004268971,0.69282819,0.253479823,0.945019432,0.008914831,10.0037863
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P097/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:13,3,64.18237274,0.419963071,0.449112558,0.064905843,-5.805350057,1.374954929,6.547834233,0.097402212,12.5170041,0.202292736,0.851886512,0.01005276,2.059537389,0.88906096,0.952190901,0.012554092,15.08223273
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P097/anat/template_in_T2w/template/PAM50_cord.nii.gz,14:17,2,63.48932932,1.977267501,0.721423192,0.085270015,-10.7640068,1.317074492,6.942785171,0.104858846,11.68558901,0.307218982,0.803634063,0.014896121,1.886653391,0.789447234,0.958947361,0.006895989,20.36561057
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P098/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:08,5,63.15518585,0.230853801,-0.427187862,0.368140639,15.06235192,2.941130941,6.977668577,0.03095734,11.6621863,0.054450409,0.801212648,0.004068642,2.326010693,0.53840745,0.96753633,0.000914526,10.37193847
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P098/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,66.82024521,0.537388547,0.975714044,0.334469436,2.591269478,3.356211289,7.086866304,0.13226238,12.01855543,0.283001339,0.806667369,0.017609739,1.082237727,0.90877757,0.963148082,0.003757053,15.04372408
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P098/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,63.78074909,1.862597481,1.608419201,0.032972718,-5.896133953,1.294770255,7.435077777,0.139157161,10.95529355,0.198293626,0.734021521,0.013801458,3.088552791,2.416032368,0.961960458,0.008952172,15.08965292
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P098/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,65.21043526,2.205149087,1.059695595,0.311702594,-6.907675285,0.751683675,7.415620571,0.321081112,11.22158931,0.113104429,0.749095044,0.027962114,2.63420454,1.484159655,0.958306792,0.007945115,15.11382535
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P099/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,72.87270882,0.875219037,-1.909003038,0.090418656,7.282248906,1.468931305,7.534523046,0.073171859,12.3608703,0.194558351,0.792391724,0.010927933,1.800855216,1.810296364,0.971108728,0.0038133,15.13552937
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P099/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,74.10550945,3.625297473,-1.957283103,0.086124651,1.707149227,1.565949147,7.577916729,0.33369173,12.50809407,0.173002447,0.794831412,0.021000932,1.885739854,1.224574898,0.963813552,0.009189069,20.02808051
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P099/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,69.63344188,0.825750864,-1.395080791,0.209899234,-2.481768585,0.794273854,7.426185934,0.100387838,11.99205349,0.185889189,0.784749376,0.012709223,1.468550887,0.937550243,0.955541426,0.010831609,15.02008288
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P099/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,68.6687948,1.848091659,-0.389342101,0.338149759,-4.844321269,0.493436304,7.632638566,0.147714913,11.42658471,0.29346576,0.7429972,0.02169155,4.573036526,0.942600347,0.957507068,0.006077316,15.0549502
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P100/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:09,5,79.01657098,2.564660337,0.704554406,0.241759532,1.822914216,1.720870477,7.726109574,0.207864303,13.10181605,0.058205357,0.80746885,0.010295905,1.664030567,1.480006955,0.968093922,0.003669271,15.01565214
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P100/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:11,4,76.90908893,3.456480767,0.423624123,0.046874795,-2.883389119,0.811383059,7.639030149,0.337925672,12.87634397,0.027535342,0.804451386,0.018416994,2.069050459,0.014423614,0.96517187,0.004563715,10.01396249
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P100/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,74.22639131,1.135315142,1.173156008,0.393645683,-6.282800319,0.923944753,7.841204302,0.278061667,12.08033219,0.286528706,0.758188177,0.034275521,2.562838244,1.966494204,0.959486196,0.007679847,15.09617072
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P100/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,70.37957154,0.659164217,3.30565269,0.769016202,-8.801408978,0.452156447,7.809532653,0.135150516,11.49300256,0.278921874,0.731959359,0.027364199,4.730954401,0.900654868,0.965660366,0.00894194,15.20592205
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P101/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:09,5,77.68412163,3.017326818,-0.585407221,0.215018389,12.21214888,2.041877204,7.673908255,0.280912783,13.08337037,0.052965586,0.809633751,0.013663416,6.81828622,0.915605354,0.950674647,0.005911539,15.35887013
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P101/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:12,4,80.16997142,2.46419841,-1.093472791,0.063760821,5.222762363,1.750961812,7.809821613,0.092087723,13.21630479,0.26906865,0.806624942,0.003826853,4.873681417,0.930186781,0.952853038,0.009174197,15.07244487
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P101/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:14,3,76.22067759,2.189790991,-1.101984274,0.039778738,0.278152915,0.891210602,7.700809702,0.156575928,12.63928594,0.116466638,0.79296041,0.005204575,4.743869946,0.003622161,0.957487862,0.004307951,10.0031803
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P101/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,72.85335719,1.324214031,-0.69563036,0.192569548,-3.66434606,1.140470996,7.673292625,0.146010566,12.13452874,0.17046379,0.774135381,0.015124168,3.406629114,1.952005666,0.957639184,0.007055937,15.03492376
2024-11-25 11:49,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P102/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:07,5,79.37524698,0.5387448,0.330250905,0.053589926,14.53477086,1.537436565,7.435035296,0.140212778,13.6636042,0.091813766,0.838763894,0.009031423,3.823963338,0.899913785,0.948914762,0.001158352,10.33502369
